Country,Province,Date,Confirmed,Deaths
Japan,Osaka,2021-02-25,46888,1106
Japan,Port Quarantine,2021-02-25,2216,2
Japan,Saga,2021-02-25,1055,9
Japan,Saitama,2021-02-25,29073,541
Japan,Shiga,2021-02-25,2432,44
Japan,Shimane,2021-02-25,290,0
Japan,Shizuoka,2021-02-25,5082,92
Japan,Tochigi,2021-02-25,4081,67
Japan,Tokushima,2021-02-25,448,16
Japan,Tokyo,2021-02-25,109970,1322
Japan,Tottori,2021-02-25,211,2
Japan,Toyama,2021-02-25,908,27
Japan,Unknown,2021-02-25,8,0
Japan,Wakayama,2021-02-25,1161,18
Japan,Yamagata,2021-02-25,542,15
Japan,Yamaguchi,2021-02-25,1374,37
Japan,Yamanashi,2021-02-25,940,17
Japan,Aichi,2022-01-31,165227,1187
Japan,Akita,2022-01-31,4075,27
Japan,Aomori,2022-01-31,9841,40
Japan,Chiba,2022-01-31,142586,1049
Japan,Ehime,2022-01-31,10158,85
Japan,Fukui,2022-01-31,5413,38
Japan,Fukuoka,2022-01-31,121162,646
Japan,Fukushima,2022-01-31,12992,178
Japan,Gifu,2022-01-31,28493,223
Japan,Gunma,2022-01-31,29160,190
Japan,Hiroshima,2022-01-31,48970,236
Japan,Hokkaido,2022-01-31,90048,1502
Japan,Hyogo,2022-01-31,127730,1423
Japan,Ibaraki,2022-01-31,35254,223
Japan,Ishikawa,2022-01-31,12373,141
Japan,Iwate,2022-01-31,4602,53
Japan,Kagawa,2022-01-31,8256,41
Japan,Kagoshima,2022-01-31,16070,71
Japan,Kanagawa,2022-01-31,239522,1341
Japan,Kochi,2022-01-31,5875,36
Japan,Kumamoto,2022-01-31,27712,143
Japan,Kyoto,2022-01-31,63045,298
Japan,Mie,2022-01-31,21823,172
Japan,Miyagi,2022-01-31,21232,118
Japan,Miyazaki,2022-01-31,11106,43
Japan,Nagano,2022-01-31,17190,98
Japan,Nagasaki,2022-01-31,13856,75
Japan,Nara,2022-01-31,25258,153
Japan,Niigata,2022-01-31,16111,63
Japan,Oita,2022-01-31,13182,85
Japan,Okayama,2022-01-31,25360,139
Japan,Okinawa,2022-01-31,82348,399
Japan,Osaka,2022-01-31,325149,3116
Japan,Port Quarantine,2022-01-31,4463,4
Japan,Saga,2022-01-31,10993,33
Japan,Saitama,2022-01-31,165352,1067
Japan,Shiga,2022-01-31,22544,106
Japan,Shimane,2022-01-31,4126,6
Japan,Shizuoka,2022-01-31,45761,211
Japan,Tochigi,2022-01-31,23735,124
Japan,Tokushima,2022-01-31,4699,67
Japan,Tokyo,2022-01-31,566050,3200
Japan,Tottori,2022-01-31,3497,5
Japan,Toyama,2022-01-31,6925,52
Japan,Unknown,2022-01-31,8,0
Japan,Wakayama,2022-01-31,10744,66
Japan,Yamagata,2022-01-31,5499,56
Japan,Yamaguchi,2022-01-31,12902,100
Japan,Yamanashi,2022-01-31,9125,35
Japan,Aichi,2021-05-03,34533,627
Japan,Akita,2021-05-03,506,9
Japan,Aomori,2021-05-03,1632,23
Japan,Chiba,2021-05-03,33578,624
Japan,Ehime,2021-05-03,2410,44
Japan,Fukui,2021-05-03,906,33
Japan,Fukuoka,2021-05-03,24497,366
Japan,Fukushima,2021-05-03,3513,121
Japan,Gifu,2021-05-03,5974,129
Japan,Gunma,2021-05-03,6237,104
Japan,Hiroshima,2021-05-03,6226,108
Japan,Hokkaido,2021-05-03,24783,871
Japan,Hyogo,2021-05-03,33026,698
Japan,Ibaraki,2021-05-03,8325,135
Japan,Ishikawa,2021-05-03,2593,76
Japan,Iwate,2021-05-03,988,32
Japan,Kagawa,2021-05-03,1325,23
Japan,Kagoshima,2021-05-03,2270,30
Japan,Kanagawa,2021-05-03,54337,819
Japan,Kochi,2021-05-03,1078,20
Japan,Kumamoto,2021-05-03,4298,81
Japan,Kyoto,2021-05-03,12961,185
Japan,Mie,2021-05-03,3898,87
Japan,Miyagi,2021-05-03,8188,69
Japan,Miyazaki,2021-05-03,2299,21
Japan,Nagano,2021-05-03,3939,69
Japan,Nagasaki,2021-05-03,2165,41
Japan,Nara,2021-05-03,6347,78
Japan,Niigata,2021-05-03,2387,24
Japan,Oita,2021-05-03,2003,26
Japan,Okayama,2021-05-03,4245,47
Japan,Okinawa,2021-05-03,12729,138
Japan,Osaka,2021-05-03,84329,1528
Japan,Port Quarantine,2021-05-03,2749,3
Japan,Saga,2021-05-03,1690,14
Japan,Saitama,2021-05-03,38573,746
Japan,Shiga,2021-05-03,3858,61
Japan,Shimane,2021-05-03,368,0
Japan,Shizuoka,2021-05-03,6568,120
Japan,Tochigi,2021-05-03,5430,72
Japan,Tokushima,2021-05-03,1399,46
Japan,Tokyo,2021-05-03,141781,1882
Japan,Tottori,2021-05-03,376,2
Japan,Toyama,2021-05-03,1366,29
Japan,Unknown,2021-05-03,8,0
Japan,Wakayama,2021-05-03,2236,31
Japan,Yamagata,2021-05-03,1545,34
Japan,Yamaguchi,2021-05-03,1902,46
Japan,Yamanashi,2021-05-03,1251,19
Japan,Aichi,2022-12-30,1837606,3465
Japan,Akita,2022-12-30,177969,465
Japan,Aomori,2022-12-30,250637,529
Japan,Chiba,2022-12-30,1281420,2983
Japan,Ehime,2022-12-30,251053,422
Japan,Fukui,2022-12-30,170368,144
Japan,Fukuoka,2022-12-30,1369779,2311
Japan,Fukushima,2022-12-30,341554,453
Japan,Gifu,2022-12-30,449086,854
Japan,Gunma,2022-12-30,374237,788
Japan,Hiroshima,2022-12-30,657605,1007
Japan,Hokkaido,2022-12-30,1229707,4029
Japan,Hyogo,2022-12-30,1272483,3218
Japan,Ibaraki,2022-12-30,537576,961
Japan,Ishikawa,2022-12-30,239049,383
Japan,Iwate,2022-12-30,201068,405
Japan,Kagawa,2022-12-30,205441,420
Japan,Kagoshima,2022-12-30,365101,600
Japan,Kanagawa,2022-12-30,1977496,3545
Japan,Kochi,2022-12-30,137082,401
Japan,Kumamoto,2022-12-30,451492,865
Japan,Kyoto,2022-12-30,599103,1292
Japan,Mie,2022-12-30,370019,689
Japan,Miyagi,2022-12-30,463172,724
Japan,Miyazaki,2022-12-30,259771,490
Japan,Nagano,2022-12-30,382650,662
Japan,Nagasaki,2022-12-30,279839,419
Japan,Nara,2022-12-30,300145,670
Japan,Niigata,2022-12-30,395702,285
Japan,Oita,2022-12-30,247578,488
Japan,Okayama,2022-12-30,404627,576
Japan,Okinawa,2022-12-30,542444,837
Japan,Osaka,2022-12-30,2538455,7124
Japan,Port Quarantine,2022-12-30,22118,8
Japan,Saga,2022-12-30,218678,331
Japan,Saitama,2022-12-30,1602989,2942
Japan,Shiga,2022-12-30,320833,481
Japan,Shimane,2022-12-30,136346,179
Japan,Shizuoka,2022-12-30,693193,925
Japan,Tochigi,2022-12-30,354485,741
Japan,Tokushima,2022-12-30,132245,278
Japan,Tokyo,2022-12-30,3978178,6734
Japan,Tottori,2022-12-30,110875,157
Japan,Toyama,2022-12-30,203756,247
Japan,Unknown,2022-12-30,173,0
Japan,Wakayama,2022-12-30,192950,368
Japan,Yamagata,2022-12-30,199940,309
Japan,Yamaguchi,2022-12-30,243926,520
Japan,Yamanashi,2022-12-30,155213,258
Japan,Aichi,2023-03-06,2098217,4274
Japan,Akita,2023-03-06,198800,587
Japan,Aomori,2023-03-06,277590,640
Japan,Chiba,2023-03-06,1455366,3866
Japan,Ehime,2023-03-06,313748,683
Japan,Fukui,2023-03-06,198663,196
Japan,Fukuoka,2023-03-06,1578429,3157
Japan,Fukushima,2023-03-06,400379,821
Japan,Gifu,2023-03-06,537693,1099
Japan,Gunma,2023-03-06,437162,1071
Japan,Hiroshima,2023-03-06,795257,1344
Japan,Hokkaido,2023-03-06,1332163,4527
Japan,Hyogo,2023-03-06,1460257,3789
Japan,Ibaraki,2023-03-06,633806,1274
Japan,Ishikawa,2023-03-06,276793,499
Japan,Iwate,2023-03-06,233194,609
Japan,Kagawa,2023-03-06,250961,612
Japan,Kagoshima,2023-03-06,439037,873
Japan,Kanagawa,2023-03-06,2205853,4239
Japan,Kochi,2023-03-06,168076,582
Japan,Kumamoto,2023-03-06,531995,1289
Japan,Kyoto,2023-03-06,673847,1641
Japan,Mie,2023-03-06,457113,1037
Japan,Miyagi,2023-03-06,533262,938
Japan,Miyazaki,2023-03-06,318588,770
Japan,Nagano,2023-03-06,453809,856
Japan,Nagasaki,2023-03-06,334771,631
Japan,Nara,2023-03-06,344101,851
Japan,Niigata,2023-03-06,451537,431
Japan,Oita,2023-03-06,301500,759
Japan,Okayama,2023-03-06,488327,833
Japan,Okinawa,2023-03-06,575775,923
Japan,Osaka,2023-03-06,2816933,8388
Japan,Port Quarantine,2023-03-06,22118,8
Japan,Saga,2023-03-06,259838,487
Japan,Saitama,2023-03-06,1789153,3872
Japan,Shiga,2023-03-06,371659,668
Japan,Shimane,2023-03-06,166479,296
Japan,Shizuoka,2023-03-06,861269,1368
Japan,Tochigi,2023-03-06,419142,1055
Japan,Tokushima,2023-03-06,165173,409
Japan,Tokyo,2023-03-06,4320999,7986
Japan,Tottori,2023-03-06,140382,257
Japan,Toyama,2023-03-06,235257,309
Japan,Unknown,2023-03-06,173,0
Japan,Wakayama,2023-03-06,237316,515
Japan,Yamagata,2023-03-06,224379,355
Japan,Yamaguchi,2023-03-06,311386,740
Japan,Yamanashi,2023-03-06,188908,399
Japan,Aichi,2022-01-26,144761,1180
Japan,Akita,2022-01-26,3110,27
Japan,Aomori,2022-01-26,8469,39
Japan,Chiba,2022-01-26,127419,1042
Japan,Ehime,2022-01-26,8914,84
Japan,Fukui,2022-01-26,4668,38
Japan,Fukuoka,2022-01-26,104064,637
Japan,Fukushima,2022-01-26,11348,176
Japan,Gifu,2022-01-26,25395,222
Japan,Gunma,2022-01-26,25085,185
Japan,Hiroshima,2022-01-26,43138,223
Japan,Hokkaido,2022-01-26,78633,1486
Japan,Hyogo,2022-01-26,110018,1405
Japan,Ibaraki,2022-01-26,31428,222
Japan,Ishikawa,2022-01-26,10771,140
Japan,Iwate,2022-01-26,4065,53
Japan,Kagawa,2022-01-26,6877,40
Japan,Kagoshima,2022-01-26,13847,69
Japan,Kanagawa,2022-01-26,212273,1333
Japan,Kochi,2022-01-26,5148,34
Japan,Kumamoto,2022-01-26,23382,139
Japan,Kyoto,2022-01-26,53950,296
Japan,Mie,2022-01-26,19407,170
Japan,Miyagi,2022-01-26,19109,118
Japan,Miyazaki,2022-01-26,9547,41
Japan,Nagano,2022-01-26,14828,97
Japan,Nagasaki,2022-01-26,11493,74
Japan,Nara,2022-01-26,21715,153
Japan,Niigata,2022-01-26,14014,63
Japan,Oita,2022-01-26,11591,84
Japan,Okayama,2022-01-26,21958,136
Japan,Okinawa,2022-01-26,78358,399
Japan,Osaka,2022-01-26,285908,3092
Japan,Port Quarantine,2022-01-26,4463,4
Japan,Saga,2022-01-26,9443,33
Japan,Saitama,2022-01-26,148159,1064
Japan,Shiga,2022-01-26,19193,106
Japan,Shimane,2022-01-26,3826,6
Japan,Shizuoka,2022-01-26,39494,210
Japan,Tochigi,2022-01-26,21185,122
Japan,Tokushima,2022-01-26,4108,67
Japan,Tokyo,2022-01-26,498549,3190
Japan,Tottori,2022-01-26,2845,5
Japan,Toyama,2022-01-26,5932,52
Japan,Unknown,2022-01-26,8,0
Japan,Wakayama,2022-01-26,8740,64
Japan,Yamagata,2022-01-26,4681,56
Japan,Yamaguchi,2022-01-26,11341,95
Japan,Yamanashi,2022-01-26,7700,30
Japan,Aichi,2022-03-26,402430,1947
Japan,Akita,2022-03-26,15038,45
Japan,Aomori,2022-03-26,34067,82
Japan,Chiba,2022-03-26,344721,1634
Japan,Ehime,2022-03-26,23617,127
Japan,Fukui,2022-03-26,20390,41
Japan,Fukuoka,2022-03-26,291798,1113
Japan,Fukushima,2022-03-26,33856,196
Japan,Gifu,2022-03-26,65457,309
Japan,Gunma,2022-03-26,67044,279
Japan,Hiroshima,2022-03-26,92623,446
Japan,Hokkaido,2022-03-26,214871,1917
Japan,Hyogo,2022-03-26,325252,2078
Japan,Ibaraki,2022-03-26,107812,371
Japan,Ishikawa,2022-03-26,33248,184
Japan,Iwate,2022-03-26,17168,77
Japan,Kagawa,2022-03-26,28104,106
Japan,Kagoshima,2022-03-26,40929,166
Japan,Kanagawa,2022-03-26,583339,1991
Japan,Kochi,2022-03-26,16369,98
Japan,Kumamoto,2022-03-26,62404,269
Japan,Kyoto,2022-03-26,150884,641
Japan,Mie,2022-03-26,53132,262
Japan,Miyagi,2022-03-26,55277,171
Japan,Miyazaki,2022-03-26,24151,117
Japan,Nagano,2022-03-26,41607,161
Japan,Nagasaki,2022-03-26,33213,116
Japan,Nara,2022-03-26,71443,342
Japan,Niigata,2022-03-26,39904,87
Japan,Oita,2022-03-26,30574,137
Japan,Okayama,2022-03-26,60647,221
Japan,Okinawa,2022-03-26,118005,438
Japan,Osaka,2022-03-26,777597,4600
Japan,Port Quarantine,2022-03-26,4463,4
Japan,Saga,2022-03-26,30476,79
Japan,Saitama,2022-03-26,410265,1348
Japan,Shiga,2022-03-26,66610,188
Japan,Shimane,2022-03-26,8796,10
Japan,Shizuoka,2022-03-26,117418,375
Japan,Tochigi,2022-03-26,59586,235
Japan,Tokushima,2022-03-26,15682,79
Japan,Tokyo,2022-03-26,1212905,4132
Japan,Tottori,2022-03-26,8987,11
Japan,Toyama,2022-03-26,26737,74
Japan,Unknown,2022-03-26,8,0
Japan,Wakayama,2022-03-26,27438,108
Japan,Yamagata,2022-03-26,16615,79
Japan,Yamaguchi,2022-03-26,27984,162
Japan,Yamanashi,2022-03-26,22177,62
Japan,,2020-02-08,25,0
Japan,Aichi,2022-09-06,1257634,2708
Japan,Akita,2022-09-06,86831,179
Japan,Aomori,2022-09-06,149580,255
Japan,Chiba,2022-09-06,874281,2340
Japan,Ehime,2022-09-06,146613,277
Japan,Fukui,2022-09-06,101321,91
Japan,Fukuoka,2022-09-06,1017004,1803
Japan,Fukushima,2022-09-06,163176,244
Japan,Gifu,2022-09-06,263188,521
Japan,Gunma,2022-09-06,212912,434
Japan,Hiroshima,2022-09-06,384545,687
Japan,Hokkaido,2022-09-06,678332,2471
Japan,Hyogo,2022-09-06,938303,2693
Japan,Ibaraki,2022-09-06,330170,612
Japan,Ishikawa,2022-09-06,145143,256
Japan,Iwate,2022-09-06,96191,169
Japan,Kagawa,2022-09-06,128379,264
Japan,Kagoshima,2022-09-06,272321,470
Japan,Kanagawa,2022-09-06,1390834,2847
Japan,Kochi,2022-09-06,89775,267
Japan,Kumamoto,2022-09-06,305773,577
Japan,Kyoto,2022-09-06,442676,947
Japan,Mie,2022-09-06,226753,472
Japan,Miyagi,2022-09-06,236144,327
Japan,Miyazaki,2022-09-06,177179,319
Japan,Nagano,2022-09-06,183680,315
Japan,Nagasaki,2022-09-06,195708,295
Japan,Nara,2022-09-06,202199,495
Japan,Niigata,2022-09-06,207029,131
Japan,Oita,2022-09-06,161464,306
Japan,Okayama,2022-09-06,244999,374
Japan,Okinawa,2022-09-06,484088,652
Japan,Osaka,2022-09-06,1970960,6159
Japan,Port Quarantine,2022-09-06,4463,4
Japan,Saga,2022-09-06,146201,205
Japan,Saitama,2022-09-06,1097112,2198
Japan,Shiga,2022-09-06,211198,294
Japan,Shimane,2022-09-06,73996,87
Japan,Shizuoka,2022-09-06,446066,690
Japan,Tochigi,2022-09-06,203301,452
Japan,Tokushima,2022-09-06,84115,148
Japan,Tokyo,2022-09-06,2991461,5497
Japan,Tottori,2022-09-06,56695,65
Japan,Toyama,2022-09-06,114087,157
Japan,Unknown,2022-09-06,8,0
Japan,Wakayama,2022-09-06,121113,225
Japan,Yamagata,2022-09-06,89488,169
Japan,Yamaguchi,2022-09-06,147500,352
Japan,Yamanashi,2022-09-06,88678,136
Japan,Aichi,2023-01-22,2021658,3861
Japan,Akita,2023-01-22,191316,540
Japan,Aomori,2023-01-22,270286,594
Japan,Chiba,2023-01-22,1405806,3364
Japan,Ehime,2023-01-22,295612,583
Japan,Fukui,2023-01-22,189763,177
Japan,Fukuoka,2023-01-22,1524277,2806
Japan,Fukushima,2023-01-22,380968,547
Japan,Gifu,2023-01-22,510216,985
Japan,Gunma,2023-01-22,418537,954
Japan,Hiroshima,2023-01-22,757902,1179
Japan,Hokkaido,2023-01-22,1295823,4312
Japan,Hyogo,2023-01-22,1403943,3516
Japan,Ibaraki,2023-01-22,603625,1137
Japan,Ishikawa,2023-01-22,264995,456
Japan,Iwate,2023-01-22,222201,541
Japan,Kagawa,2023-01-22,237104,530
Japan,Kagoshima,2023-01-22,420171,747
Japan,Kanagawa,2023-01-22,2139267,3905
Japan,Kochi,2023-01-22,156446,517
Japan,Kumamoto,2023-01-22,512998,1121
Japan,Kyoto,2023-01-22,651961,1461
Japan,Mie,2023-01-22,430402,883
Japan,Miyagi,2023-01-22,510299,850
Japan,Miyazaki,2023-01-22,306953,672
Japan,Nagano,2023-01-22,428092,775
Japan,Nagasaki,2023-01-22,320727,541
Japan,Nara,2023-01-22,330510,744
Japan,Niigata,2023-01-22,432138,343
Japan,Oita,2023-01-22,287666,597
Japan,Okayama,2023-01-22,464547,744
Japan,Okinawa,2023-01-22,567360,858
Japan,Osaka,2023-01-22,2735958,7754
Japan,Port Quarantine,2023-01-22,22118,8
Japan,Saga,2023-01-22,250597,428
Japan,Saitama,2023-01-22,1736632,3383
Japan,Shiga,2023-01-22,354630,586
Japan,Shimane,2023-01-22,156210,255
Japan,Shizuoka,2023-01-22,810969,1156
Japan,Tochigi,2023-01-22,397128,931
Japan,Tokushima,2023-01-22,154199,354
Japan,Tokyo,2023-01-22,4229361,7401
Japan,Tottori,2023-01-22,131615,224
Japan,Toyama,2023-01-22,223231,287
Japan,Unknown,2023-01-22,173,0
Japan,Wakayama,2023-01-22,224861,452
Japan,Yamagata,2023-01-22,215595,336
Japan,Yamaguchi,2023-01-22,291970,658
Japan,Yamanashi,2023-01-22,178654,324
Japan,Aichi,2022-07-31,795149,2165
Japan,Akita,2022-07-31,45480,79
Japan,Aomori,2022-07-31,91280,139
Japan,Chiba,2022-07-31,621752,1865
Japan,Ehime,2022-07-31,71618,151
Japan,Fukui,2022-07-31,57324,54
Japan,Fukuoka,2022-07-31,653276,1360
Japan,Fukushima,2022-07-31,87709,232
Japan,Gifu,2022-07-31,148766,370
Japan,Gunma,2022-07-31,133454,343
Japan,Hiroshima,2022-07-31,213387,517
Japan,Hokkaido,2022-07-31,457622,2139
Japan,Hyogo,2022-07-31,604059,2318
Japan,Ibaraki,2022-07-31,208508,477
Japan,Ishikawa,2022-07-31,83032,201
Japan,Iwate,2022-07-31,54619,109
Japan,Kagawa,2022-07-31,70234,149
Japan,Kagoshima,2022-07-31,147184,238
Japan,Kanagawa,2022-07-31,1026334,2321
Japan,Kochi,2022-07-31,43564,120
Japan,Kumamoto,2022-07-31,187133,380
Japan,Kyoto,2022-07-31,288654,768
Japan,Mie,2022-07-31,125778,338
Japan,Miyagi,2022-07-31,134181,213
Japan,Miyazaki,2022-07-31,93254,169
Japan,Nagano,2022-07-31,105762,209
Japan,Nagasaki,2022-07-31,98457,147
Japan,Nara,2022-07-31,126631,406
Japan,Niigata,2022-07-31,108115,93
Japan,Oita,2022-07-31,92043,188
Japan,Okayama,2022-07-31,137210,258
Japan,Okinawa,2022-07-31,358807,507
Japan,Osaka,2022-07-31,1371139,5348
Japan,Port Quarantine,2022-07-31,4463,4
Japan,Saga,2022-07-31,87754,134
Japan,Saitama,2022-07-31,764129,1682
Japan,Shiga,2022-07-31,128047,233
Japan,Shimane,2022-07-31,42736,43
Japan,Shizuoka,2022-07-31,261259,448
Japan,Tochigi,2022-07-31,127734,299
Japan,Tokushima,2022-07-31,35507,92
Japan,Tokyo,2022-07-31,2166733,4669
Japan,Tottori,2022-07-31,28618,23
Japan,Toyama,2022-07-31,59166,103
Japan,Unknown,2022-07-31,8,0
Japan,Wakayama,2022-07-31,66183,131
Japan,Yamagata,2022-07-31,42049,104
Japan,Yamaguchi,2022-07-31,72969,198
Japan,Yamanashi,2022-07-31,50301,75
Japan,Aichi,2020-06-13,514,34
Japan,Akita,2020-06-13,16,0
Japan,Aomori,2020-06-13,27,1
Japan,Chiba,2020-06-13,926,45
Japan,Ehime,2020-06-13,82,4
Japan,Fukui,2020-06-13,122,8
Japan,Fukuoka,2020-06-13,819,28
Japan,Fukushima,2020-06-13,81,0
Japan,Gifu,2020-06-13,153,7
Japan,Gunma,2020-06-13,151,19
Japan,Hiroshima,2020-06-13,165,3
Japan,Hokkaido,2020-06-13,1154,91
Japan,Hyogo,2020-06-13,699,43
Japan,Ibaraki,2020-06-13,168,10
Japan,Ishikawa,2020-06-13,299,27
Japan,Kagawa,2020-06-13,28,0
Japan,Kagoshima,2020-06-13,11,0
Japan,Kanagawa,2020-06-13,1407,90
Japan,Kochi,2020-06-13,74,3
Japan,Kumamoto,2020-06-13,47,3
Japan,Kyoto,2020-06-13,360,18
Japan,Mie,2020-06-13,45,1
Japan,Miyagi,2020-06-13,88,1
Japan,Miyazaki,2020-06-13,17,0
Japan,Nagano,2020-06-13,75,0
Japan,Nagasaki,2020-06-13,17,1
Japan,Nara,2020-06-13,92,2
Japan,Niigata,2020-06-13,82,0
Japan,Oita,2020-06-13,60,1
Japan,Okayama,2020-06-13,25,0
Japan,Okinawa,2020-06-13,145,7
Japan,Osaka,2020-06-13,1786,86
Japan,Port Quarantine,2020-06-13,242,0
Japan,Saga,2020-06-13,45,0
Japan,Saitama,2020-06-13,1020,51
Japan,Shiga,2020-06-13,100,1
Japan,Shimane,2020-06-13,24,0
Japan,Shizuoka,2020-06-13,78,1
Japan,Tochigi,2020-06-13,66,0
Japan,Tokushima,2020-06-13,5,1
Japan,Tokyo,2020-06-13,5501,314
Japan,Tottori,2020-06-13,3,0
Japan,Toyama,2020-06-13,227,22
Japan,Unknown,2020-06-13,8,0
Japan,Wakayama,2020-06-13,63,3
Japan,Yamagata,2020-06-13,69,0
Japan,Yamaguchi,2020-06-13,37,0
Japan,Yamanashi,2020-06-13,70,1
Japan,,2020-05-13,16049,678
Japan,Aichi,2021-10-14,106330,1152
Japan,Akita,2021-10-14,1893,27
Japan,Aomori,2021-10-14,5851,38
Japan,Chiba,2021-10-14,100172,1011
Japan,Ehime,2021-10-14,5300,82
Japan,Fukui,2021-10-14,3098,37
Japan,Fukuoka,2021-10-14,74312,619
Japan,Fukushima,2021-10-14,9471,175
Japan,Gifu,2021-10-14,18657,216
Japan,Gunma,2021-10-14,16712,175
Japan,Hiroshima,2021-10-14,21891,199
Japan,Hokkaido,2021-10-14,60519,1469
Japan,Hyogo,2021-10-14,78297,1392
Japan,Ibaraki,2021-10-14,24359,218
Japan,Ishikawa,2021-10-14,7939,130
Japan,Iwate,2021-10-14,3487,53
Japan,Kagawa,2021-10-14,4695,38
Japan,Kagoshima,2021-10-14,9090,67
Japan,Kanagawa,2021-10-14,168677,1294
Japan,Kochi,2021-10-14,4132,31
Japan,Kumamoto,2021-10-14,14367,136
Japan,Kyoto,2021-10-14,35847,289
Japan,Mie,2021-10-14,14726,164
Japan,Miyagi,2021-10-14,16299,118
Japan,Miyazaki,2021-10-14,6132,41
Japan,Nagano,2021-10-14,8822,96
Japan,Nagasaki,2021-10-14,6058,73
Japan,Nara,2021-10-14,15534,150
Japan,Niigata,2021-10-14,7972,61
Japan,Oita,2021-10-14,8192,84
Japan,Okayama,2021-10-14,15206,136
Japan,Okinawa,2021-10-14,50088,357
Japan,Osaka,2021-10-14,201562,3018
Japan,Port Quarantine,2021-10-14,4342,4
Japan,Saga,2021-10-14,5820,29
Japan,Saitama,2021-10-14,115480,1022
Japan,Shiga,2021-10-14,12357,102
Japan,Shimane,2021-10-14,1649,5
Japan,Shizuoka,2021-10-14,26735,209
Japan,Tochigi,2021-10-14,15422,116
Japan,Tokushima,2021-10-14,3279,65
Japan,Tokyo,2021-10-14,377104,3069
Japan,Tottori,2021-10-14,1662,5
Japan,Toyama,2021-10-14,4852,51
Japan,Unknown,2021-10-14,8,0
Japan,Wakayama,2021-10-14,5284,62
Japan,Yamagata,2021-10-14,3555,57
Japan,Yamaguchi,2021-10-14,5673,92
Japan,Yamanashi,2021-10-14,5151,29
Japan,Aichi,2022-01-22,130440,1168
Japan,Akita,2022-01-22,2398,27
Japan,Aomori,2022-01-22,7689,39
Japan,Chiba,2022-01-22,116406,1032
Japan,Ehime,2022-01-22,7905,82
Japan,Fukui,2022-01-22,4109,38
Japan,Fukuoka,2022-01-22,92413,630
Japan,Fukushima,2022-01-22,10486,176
Japan,Gifu,2022-01-22,22905,220
Japan,Gunma,2022-01-22,22241,183
Japan,Hiroshima,2022-01-22,38255,214
Japan,Hokkaido,2022-01-22,71826,1479
Japan,Hyogo,2022-01-22,97839,1402
Japan,Ibaraki,2022-01-22,28618,220
Japan,Ishikawa,2022-01-22,9494,140
Japan,Iwate,2022-01-22,3752,53
Japan,Kagawa,2022-01-22,5976,38
Japan,Kagoshima,2022-01-22,12057,66
Japan,Kanagawa,2022-01-22,194284,1328
Japan,Kochi,2022-01-22,4759,33
Japan,Kumamoto,2022-01-22,20267,139
Japan,Kyoto,2022-01-22,47607,292
Japan,Mie,2022-01-22,17645,167
Japan,Miyagi,2022-01-22,17805,118
Japan,Miyazaki,2022-01-22,8204,41
Japan,Nagano,2022-01-22,12907,97
Japan,Nagasaki,2022-01-22,9479,74
Japan,Nara,2022-01-22,19488,152
Japan,Niigata,2022-01-22,12166,63
Japan,Oita,2022-01-22,10283,84
Japan,Okayama,2022-01-22,19425,136
Japan,Okinawa,2022-01-22,74360,399
Japan,Osaka,2022-01-22,256466,3077
Japan,Port Quarantine,2022-01-22,4463,4
Japan,Saga,2022-01-22,8243,32
Japan,Saitama,2022-01-22,135405,1061
Japan,Shiga,2022-01-22,16996,105
Japan,Shimane,2022-01-22,3296,5
Japan,Shizuoka,2022-01-22,34795,210
Japan,Tochigi,2022-01-22,19091,120
Japan,Tokushima,2022-01-22,3782,66
Japan,Tokyo,2022-01-22,453679,3184
Japan,Tottori,2022-01-22,2416,5
Japan,Toyama,2022-01-22,5464,52
Japan,Unknown,2022-01-22,8,0
Japan,Wakayama,2022-01-22,7525,62
Japan,Yamagata,2022-01-22,4195,56
Japan,Yamaguchi,2022-01-22,9895,95
Japan,Yamanashi,2022-01-22,6675,29
Japan,Aichi,2022-01-05,107253,1161
Japan,Akita,2022-01-05,1934,27
Japan,Aomori,2022-01-05,5918,38
Japan,Chiba,2022-01-05,100833,1028
Japan,Ehime,2022-01-05,5421,82
Japan,Fukui,2022-01-05,3123,38
Japan,Fukuoka,2022-01-05,74888,627
Japan,Fukushima,2022-01-05,9545,176
Japan,Gifu,2022-01-05,19002,219
Japan,Gunma,2022-01-05,17456,177
Japan,Hiroshima,2022-01-05,22586,202
Japan,Hokkaido,2022-01-05,61610,1475
Japan,Hyogo,2022-01-05,79011,1398
Japan,Ibaraki,2022-01-05,24520,220
Japan,Ishikawa,2022-01-05,8063,137
Japan,Iwate,2022-01-05,3500,53
Japan,Kagawa,2022-01-05,4716,38
Japan,Kagoshima,2022-01-05,9152,66
Japan,Kanagawa,2022-01-05,170052,1319
Japan,Kochi,2022-01-05,4177,33
Japan,Kumamoto,2022-01-05,14402,136
Japan,Kyoto,2022-01-05,36370,292
Japan,Mie,2022-01-05,14826,163
Japan,Miyagi,2022-01-05,16306,118
Japan,Miyazaki,2022-01-05,6143,41
Japan,Nagano,2022-01-05,9024,97
Japan,Nagasaki,2022-01-05,6149,73
Japan,Nara,2022-01-05,15764,149
Japan,Niigata,2022-01-05,8274,63
Japan,Oita,2022-01-05,8191,84
Japan,Okayama,2022-01-05,15579,136
Japan,Okinawa,2022-01-05,51743,398
Japan,Osaka,2022-01-05,204364,3064
